checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C01,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,芊小白达人营销蜕变记:蝉圈圈助力销量爆发与模型优化 - 蝉圈圈,https://kolkoc.com/news/231.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C02,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人营销高效找达人全攻略:从定位到筛选,一步到位!- 蝉圈圈",https://kolkoc.com/news/190.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C03,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"万字长文,金牌商务高业绩能力秘籍!| 蝉圈圈_品牌_营销_产品",https://m.sohu.com/a/794016858_121432700,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C04,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,蝉圈圈 | 官网入口 - 电商达人营销管理系统,https://cxgn.cn/chan-quan-quan,cxgn.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C05,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,KOC合作指南:2万粉达人撬动百万GMV的低成本爆单方法论 - 蝉圈圈,https://kolkoc.com/news/492.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C06,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C07,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C08,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,懒猫馋馋达人建联实战:3个月GMV破百万的商务秘诀 - 蝉圈圈,https://kolkoc.com/news/618.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C09,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,蝉圈圈 - 一站式多平台达人营销及种草解决方案,https://kolkoc.com/bridge,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C10,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C11,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人合作不靠运气爆量,用好这四大AI能力,经营增长更有确定性 《蝉圈圈 6.0》全新升级, AI 全链路搞定内容、达人、数据闭环!#蝉圈圈 #达人营销 #商务BD #内容策略 #爆量技巧",https://iesdouyin.com/share/video/7655323158509063430,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C12,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"每天对接上百个达人?商务怕的不是被拒,是同一句话发100遍 别再无效内卷了,看看头部怎么做的。蝉圈圈对话话妙可蓝多抖音渠道达播负责人辰阳,聊聊他们亮眼成绩背后的真实动作,究竟做对了哪些事? #蝉圈圈#",https://iesdouyin.com/share/video/7644831200099519771,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C13,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,"达人种草全攻略:穿透数据迷雾,精准投放与长效运营方法论 - 蝉圈圈",https://kolkoc.com/news/843.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0001-C14,CQ-S-20260805-C1-Q0001,CQ-Q0001,"用蝉圈圈做达人营销,有哪些提高建联和转化的技巧?",核心池,品牌产品问题,core_round_1,达人营销下半场策略:如何撬动抖音电商新增量? - 蝉圈圈,https://kolkoc.com/news/164.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0002-C01,CQ-S-20260805-C1-Q0002,CQ-Q0002,蝉圈圈AI商务能帮商务BD做哪些达人建联和跟进工作?,核心池,品牌产品问题,core_round_1,"蝉圈圈—经营你的达人圈,达人合作管理、品效合一全流程管理工具",https://m.kolkoc.com/?channel_id=5135,m.kolkoc.com,official_direct,unknown,,,,unknown
