date,revision,hotspot_id,hotspot_name,hotspot_category,subject_id,subject_kind,industry,breakout_status,ad_eligible,eligible_modes,keyword_id,keyword,intent,applicable_modes,match_suggestion,landing_page_status,landing_page_url,landing_page_route,valid_from,valid_until,validation_status,risk_flags,evidence_refs
2026-08-03,3,HT-20260803-001,抖音新增类目错放、异常发品与消极服务三项商家治理细则,经营与规则,rule:douyin:merchant-governance-20260731,rule,抖音电商经营,observation_only,false,,kw:douyin-governance:category-mismatch,抖音类目错放怎么处罚,规则问题,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-30,hypothesis,,metric:douyin-governance:rule-release-count
2026-08-03,3,HT-20260803-001,抖音新增类目错放、异常发品与消极服务三项商家治理细则,经营与规则,rule:douyin:merchant-governance-20260731,rule,抖音电商经营,observation_only,false,,kw:douyin-governance:abnormal-listing,抖音异常发品包括哪些行为,规则问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-30,hypothesis,,metric:douyin-governance:rule-release-count
2026-08-03,3,HT-20260803-001,抖音新增类目错放、异常发品与消极服务三项商家治理细则,经营与规则,rule:douyin:merchant-governance-20260731,rule,抖音电商经营,observation_only,false,,kw:douyin-governance:negative-service,抖音消极服务怎么处罚,规则问题,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-30,hypothesis,,metric:douyin-governance:rule-release-count
2026-08-03,3,HT-20260803-001,抖音新增类目错放、异常发品与消极服务三项商家治理细则,经营与规则,rule:douyin:merchant-governance-20260731,rule,抖音电商经营,observation_only,false,,kw:douyin-governance:appeal,抖店违规如何申诉,经营问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-30,hypothesis,,metric:douyin-governance:rule-release-count
2026-08-03,3,HT-20260731-002,Kimi K3继续位列HF趋势第1，喜欢数升至9.03k,科技与工具,technology:moonshotai:kimi-k3,technology,人工智能/电商运营工具,observation_only,false,,kw:kimi-k3:name,Kimi K3,对象词,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,,metric:kimi-k3:hf-trending-20260803
2026-08-03,3,HT-20260731-002,Kimi K3继续位列HF趋势第1，喜欢数升至9.03k,科技与工具,technology:moonshotai:kimi-k3,technology,人工智能/电商运营工具,observation_only,false,,kw:kimi-k3:downloads,Kimi K3下载量,数据词,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,下载量不等于独立用户或单日新增,metric:kimi-k3:hf-trending-20260803
2026-08-03,3,HT-20260731-002,Kimi K3继续位列HF趋势第1，喜欢数升至9.03k,科技与工具,technology:moonshotai:kimi-k3,technology,人工智能/电商运营工具,observation_only,false,,kw:kimi-k3:ecommerce,Kimi K3电商运营,应用问题,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,,metric:kimi-k3:hf-trending-20260803
2026-08-03,3,HT-20260731-002,Kimi K3继续位列HF趋势第1，喜欢数升至9.03k,科技与工具,technology:moonshotai:kimi-k3,technology,人工智能/电商运营工具,observation_only,false,,kw:kimi-k3:api,Kimi K3 API,产品能力,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-08-24,hypothesis,,metric:kimi-k3:hf-trending-20260803
2026-08-03,3,HT-20260731-003,GPT-5.6降价进入首个工作日验证窗口,科技与工具,technology:openai:gpt-5.6,technology,人工智能/模型服务,observation_only,false,,kw:gpt-5.6:price-cut,GPT-5.6降价,事件词,search|interest,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-15,hypothesis,,metric:gpt-5.6:official-price-change
2026-08-03,3,HT-20260731-003,GPT-5.6降价进入首个工作日验证窗口,科技与工具,technology:openai:gpt-5.6,technology,人工智能/模型服务,observation_only,false,,kw:gpt-5.6:api-price,GPT-5.6 API价格,价格词,search,短语匹配；第二阶段按真实搜索词报告增加精确匹配与否定词,planned,,每日热点对应对象专题页（尚未达到广告承接就绪）,2026-08-03,2026-09-15,hypothesis,,metric:gpt-5.6:official-price-change
