domain,citations,event_share_pct,urls,answers,questions,type,owner,bytedance,external_partner_candidate
douyin.com,2350,19.69,674,507,93,抖音视频,字节跳动/头条系,True,False
jinritemai.com,1611,13.5,224,433,90,字节/头条系其他,字节跳动/头条系,True,False
sohu.com,925,7.75,131,443,92,新闻/门户/自媒体,搜狐,False,True
deepnavi.cn,631,5.29,10,362,84,企业官网/工具平台,外部企业,False,True
jzl.com,484,4.06,40,235,77,企业官网/工具平台,外部企业,False,True
csdn.net,473,3.96,120,302,87,社区/博客/问答,外部平台,False,True
fanruan.com,363,3.04,99,206,65,企业官网/工具平台,外部企业,False,True
163.com,353,2.96,25,251,83,新闻/门户/自媒体,网易,False,True
coonav.com,352,2.95,4,337,82,其他外部来源,所有者未核实,False,True
toutiao.com,320,2.68,74,215,83,字节/头条系其他,字节跳动/头条系,True,False
newrank.cn,269,2.25,37,188,63,企业官网/工具平台,外部企业,False,True
feigua.cn,250,2.09,38,194,68,企业官网/工具平台,外部企业,False,True
cnblogs.com,163,1.37,48,96,48,社区/博客/问答,外部平台,False,True
hwds868.com,149,1.25,17,106,46,其他外部来源,所有者未核实,False,True
aiproducthub.cn,146,1.22,9,114,63,其他外部来源,所有者未核实,False,True
smzdm.com,126,1.06,6,124,57,新闻/门户/自媒体,媒体平台,False,True
ai-indeed.com,124,1.04,47,78,33,其他外部来源,所有者未核实,False,True
duoduocm.com,122,1.02,5,120,57,其他外部来源,所有者未核实,False,True
guandata.com,103,0.86,11,92,37,其他外部来源,所有者未核实,False,True
apple.com,92,0.77,16,84,39,其他外部来源,所有者未核实,False,True
xiayx.com,83,0.7,7,79,45,其他外部来源,所有者未核实,False,True
iqinghu.com,77,0.65,16,63,35,其他外部来源,所有者未核实,False,True
php.cn,74,0.62,23,58,29,社区/博客/问答,外部平台,False,True
cxgn.cn,70,0.59,8,64,40,其他外部来源,所有者未核实,False,True
finebi.com,69,0.58,18,66,37,其他外部来源,所有者未核实,False,True
shankongmao.com,59,0.49,10,55,20,其他外部来源,所有者未核实,False,True
chanmama.com,53,0.44,5,49,32,企业官网/工具平台,外部企业,False,True
appchina.com,51,0.43,3,51,33,其他外部来源,所有者未核实,False,True
open-douyin.com,50,0.42,32,37,23,其他外部来源,所有者未核实,False,True
trenz.ai,50,0.42,8,34,21,其他外部来源,所有者未核实,False,True
wandoujia.com,45,0.38,5,42,24,其他外部来源,所有者未核实,False,True
taobao.com,40,0.34,11,40,32,其他外部来源,所有者未核实,False,True
feishu.cn,37,0.31,18,22,11,字节/头条系其他,字节跳动/头条系,True,False
volcengine.com,36,0.3,14,32,15,字节/头条系其他,字节跳动/头条系,True,False
book118.com,34,0.28,26,25,17,其他外部来源,所有者未核实,False,True
biqiusoft.com,33,0.28,6,31,16,其他外部来源,所有者未核实,False,True
douchacha.com,33,0.28,18,27,21,其他外部来源,所有者未核实,False,True
mi.com,33,0.28,3,31,23,其他外部来源,所有者未核实,False,True
oceanengine.com,32,0.27,26,30,20,字节/头条系其他,字节跳动/头条系,True,False
10100.com,28,0.23,11,27,20,其他外部来源,所有者未核实,False,True
xiguaji.com,28,0.23,3,27,20,其他外部来源,所有者未核实,False,True
oppozhijia.com,27,0.23,11,26,16,其他外部来源,所有者未核实,False,True
vientianeark.cn,27,0.23,18,23,17,其他外部来源,所有者未核实,False,True
zboec.cn,27,0.23,7,22,11,其他外部来源,所有者未核实,False,True
finereport.com,26,0.22,4,26,12,企业官网/工具平台,外部企业,False,True
mr010.com,26,0.22,6,26,15,其他外部来源,所有者未核实,False,True
tools-ai.cn,24,0.2,5,24,19,其他外部来源,所有者未核实,False,True
youcloud.com,23,0.19,6,22,15,其他外部来源,所有者未核实,False,True
aliyuncs.com,22,0.18,4,22,17,其他外部来源,所有者未核实,False,True
yun88.com,22,0.18,5,22,19,其他外部来源,所有者未核实,False,True
douyinec.com,21,0.18,4,20,17,其他外部来源,所有者未核实,False,True
ji-gua.com,21,0.18,3,19,12,其他外部来源,所有者未核实,False,True
sina.cn,21,0.18,17,16,14,其他外部来源,所有者未核实,False,True
duote.com,20,0.17,3,19,16,其他外部来源,所有者未核实,False,True
huo1818.com,20,0.17,1,20,15,其他外部来源,所有者未核实,False,False
znbo.com,20,0.17,2,20,17,其他外部来源,所有者未核实,False,False
woshipm.com,19,0.16,11,18,13,社区/博客/问答,外部平台,False,True
xingtu.cn,19,0.16,6,18,11,其他外部来源,所有者未核实,False,True
qq.com,18,0.15,7,18,15,新闻/门户/自媒体,媒体平台,False,True
36kr.com,17,0.14,8,11,3,新闻/门户/自媒体,媒体平台,False,True
b2b168.com,17,0.14,4,16,8,其他外部来源,所有者未核实,False,True
biemoyu.com,17,0.14,3,16,13,其他外部来源,所有者未核实,False,True
jb51.net,17,0.14,1,17,14,其他外部来源,所有者未核实,False,False
tiktok.com,17,0.14,6,16,11,其他外部来源,所有者未核实,False,True
chanjet.com,16,0.13,10,12,5,其他外部来源,所有者未核实,False,True
11467.com,15,0.13,13,14,12,其他外部来源,所有者未核实,False,True
sina.com.cn,14,0.12,11,13,9,新闻/门户/自媒体,媒体平台,False,True
80tg.com,13,0.11,5,13,13,其他外部来源,所有者未核实,False,True
bilibili.com,13,0.11,5,12,9,社区/博客/问答,外部平台,False,True
qituowang.com,12,0.1,4,12,10,其他外部来源,所有者未核实,False,True
smartscout.com,12,0.1,2,12,10,其他外部来源,所有者未核实,False,False
yixiaoer.cn,12,0.1,5,12,7,其他外部来源,所有者未核实,False,True
juejin.cn,11,0.09,7,10,5,社区/博客/问答,外部平台,False,True
meipian.cn,11,0.09,4,10,5,其他外部来源,所有者未核实,False,True
dashboardly.io,10,0.08,4,10,8,其他外部来源,所有者未核实,False,True
findlaw.cn,10,0.08,4,10,7,其他外部来源,所有者未核实,False,True
shangjiazhushou.com,10,0.08,2,10,7,其他外部来源,所有者未核实,False,False
tencent.com,10,0.08,5,10,7,其他外部来源,所有者未核实,False,True
cr173.com,9,0.08,3,9,7,其他外部来源,所有者未核实,False,False
liebiao.com,9,0.08,5,7,4,其他外部来源,所有者未核实,False,False
slashdot.org,9,0.08,3,9,9,其他外部来源,所有者未核实,False,False
tt123.com,9,0.08,2,8,6,其他外部来源,所有者未核实,False,False
vkssl.com,9,0.08,2,9,7,其他外部来源,所有者未核实,False,False
beacon.cn,8,0.07,1,8,6,其他外部来源,所有者未核实,False,False
xisence.com,8,0.07,3,6,4,其他外部来源,所有者未核实,False,False
yitongweb.cn,8,0.07,3,7,4,其他外部来源,所有者未核实,False,False
youwant.cn,8,0.07,4,7,4,其他外部来源,所有者未核实,False,False
zonflip.com,8,0.07,3,8,4,其他外部来源,所有者未核实,False,False
bgrdh.com,7,0.06,1,7,6,其他外部来源,所有者未核实,False,False
eastmoney.com,7,0.06,2,7,6,其他外部来源,所有者未核实,False,False
ganhuoku.cn,7,0.06,3,7,6,其他外部来源,所有者未核实,False,False
ifeng.com,7,0.06,6,6,5,新闻/门户/自媒体,媒体平台,False,False
mydropai.com,7,0.06,1,7,6,其他外部来源,所有者未核实,False,False
qian-gua.com,7,0.06,5,4,3,其他外部来源,所有者未核实,False,False
zncdw.com,7,0.06,1,7,3,其他外部来源,所有者未核实,False,False
ai-tab.cn,6,0.05,1,6,4,其他外部来源,所有者未核实,False,False
douyinstatic.com,6,0.05,3,5,3,其他外部来源,所有者未核实,False,False
draftstatic.com,6,0.05,3,6,3,其他外部来源,所有者未核实,False,False
glnav.com,6,0.05,1,6,4,其他外部来源,所有者未核实,False,False
itying.com,6,0.05,1,6,3,其他外部来源,所有者未核实,False,False
jijyun.cn,6,0.05,5,5,4,其他外部来源,所有者未核实,False,False
kawo.com,6,0.05,2,6,3,其他外部来源,所有者未核实,False,False
lieju.com,6,0.05,1,6,4,其他外部来源,所有者未核实,False,False
ly3721.com,6,0.05,1,6,2,其他外部来源,所有者未核实,False,False
shangyexinzhi.com,6,0.05,2,6,5,其他外部来源,所有者未核实,False,False
shortimize.com,6,0.05,3,6,5,其他外部来源,所有者未核实,False,False
xunmiwang.cn,6,0.05,4,6,5,其他外部来源,所有者未核实,False,False
